mode,representation_mode,layer_key,cka
layer_patch_hidden,hidden_states,0,0.9999999999103751
layer_patch_hidden,hidden_states,1,0.9999999998987638
layer_patch_hidden,hidden_states,2,0.999999999909056
layer_patch_hidden,hidden_states,3,0.9999999999003389
layer_patch_hidden,hidden_states,4,0.9999999998210143
layer_patch_hidden,hidden_states,5,0.999999999730657
layer_patch_hidden,hidden_states,6,0.9999999997612465
layer_patch_hidden,hidden_states,7,0.9999999998678872
layer_patch_hidden,hidden_states,8,0.9999999998953047
layer_patch_hidden,hidden_states,9,0.9999999998902173
layer_patch_hidden,hidden_states,10,0.9999999814300249
layer_patch_hidden,hidden_states,11,0.9999999999902639
layer_patch_mixed,mixed,mixed,0.9993472850307944
layer_patch_repr,repr,repr,0.9910855854037508
pool_weight_transplant,layer_contrib,0,0.9941505843088078
pool_weight_transplant,layer_contrib,1,0.9930162522291163
pool_weight_transplant,layer_contrib,2,0.9908974899372706
pool_weight_transplant,layer_contrib,3,0.9892977494146664
pool_weight_transplant,layer_contrib,4,0.982688463478743
pool_weight_transplant,layer_contrib,5,0.9508362425013399
pool_weight_transplant,layer_contrib,6,0.9262672732735749
pool_weight_transplant,layer_contrib,7,0.9288993410699447
pool_weight_transplant,layer_contrib,8,0.8745854965992296
pool_weight_transplant,layer_contrib,9,0.6067747120944753
pool_weight_transplant,layer_contrib,10,0.040029300101165795
pool_weight_transplant,layer_contrib,11,0.7639169476633609
